Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,BB_upper,BB_lower,ATR,Volatility
2024-11-29 00:00:00-05:00,231.33412516565764,233.42702144783303,231.10490811610865,232.9386749267578,2084200,0.0,0.0,0.0,54.671331487959975,1.211632627999279,239.24511219544686,223.75101817564686,3.4431422672314667,0.011206611045383862
2024-12-02 00:00:00-05:00,233.10809109924259,236.02817906143207,233.04829667119913,235.15115356445312,4699100,0.0,0.0,0.0,58.47767568750434,1.3732606390491355,238.97656553529416,225.2194885418543,3.417882400620237,0.01126119928326726
2024-12-03 00:00:00-05:00,234.1545331683957,236.05807018333624,233.69609909380833,235.99827575683594,2788000,0.0,0.0,0.0,59.867262045056464,1.5518192768531947,238.40955808547088,227.08807375046663,3.3424601641136427,0.01123324148536757
2024-12-04 00:00:00-05:00,238.94824194346958,240.4332027427472,238.25061496657418,240.31361389160156,5420000,0.0,0.0,0.0,66.09246553985888,2.018274593269581,239.17607690676056,227.74073370114962,3.4204935085277586,0.01149001121159959
2024-12-05 00:00:00-05:00,239.93490019107355,240.2139509871866,238.76886324864518,239.09774780273438,2819000,0.0,0.0,0.0,63.12156495673095,2.2637385908568888,239.9871765781333,227.58341363182763,3.286511875272661,0.009935936957608143
2024-12-06 00:00:00-05:00,239.51632932241773,241.06108461125828,239.25721506515947,240.02459716796875,3327100,0.0,0.0,0.0,64.4340042732419,2.5041927994028867,240.6288079148589,227.28262396990675,3.1919993705048926,0.009223139119744182
2024-12-09 00:00:00-05:00,239.12766023935316,239.98474922687205,237.85199503101742,238.45993041992188,4016200,0.0,0.0,0.0,60.51846120596686,2.539228318511789,240.94491475344003,227.1768030810326,3.1191852823939237,0.009359161337721637
2024-12-10 00:00:00-05:00,237.65266532321036,238.30045856985186,234.40369279965378,235.15115356445312,5617200,0.0,0.0,0.0,53.16141140622201,2.273792713177812,240.95290204958587,227.1787813000235,3.1861175922420784,0.009816513124957755
2024-12-11 00:00:00-05:00,237.01483024723316,239.31700694540817,236.19759918691184,238.5595703125,4344800,0.0,0.0,0.0,58.72745906648037,2.3118146693765596,241.37033545878953,227.0822585353511,3.25609872000729,0.010333572154463386
2024-12-12 00:00:00-05:00,237.03476192726086,238.1011466197509,236.45672375849924,237.22412109375,3609100,0.0,0.0,0.0,55.92334526796607,2.208726923371273,241.6233073762921,227.09837383708683,3.173723565292538,0.010389828041495144
2024-12-13 00:00:00-05:00,239.36682548729553,240.30364540240583,236.34708524602684,238.24066162109375,4338500,0.0,0.0,0.0,57.583583465756185,2.1838810456524413,242.03409599545967,227.1380551886224,3.2296404646558563,0.01037536452518846
2024-12-16 00:00:00-05:00,238.54961415594596,240.8318543524438,238.04134630619185,240.62257385253906,4721300,0.0,0.0,0.0,61.265279601231306,2.3295374613936985,242.45269201123816,227.9881481376876,3.1982738633412913,0.00858028291032307
2024-12-17 00:00:00-05:00,238.91834215225617,240.10431560374303,238.0014588200705,239.16749572753906,4072500,0.0,0.0,0.0,57.955825926265604,2.301033692115226,242.50878956251856,228.98148448533303,3.157048232564668,0.008800694707212803
2024-12-18 00:00:00-05:00,239.97476054499074,240.63252965994437,230.91553983249207,231.45372009277344,8463600,0.0,0.0,0.0,44.29536038415683,1.6371351476893778,242.425050012118,229.15591617440543,3.625615489342356,0.011579370444640013
2024-12-19 00:00:00-05:00,233.80572239565714,234.56314379405686,231.40387826720033,231.70286560058594,6691700,0.0,0.0,0.0,44.74834601497529,1.1182047599711495,242.2937448655875,229.42276056654137,3.592304777736225,0.01157757865969632
2024-12-20 00:00:00-05:00,230.12821228370433,237.0546786459697,229.41064876919782,235.16111755371094,7462400,0.0,0.0,0.0,50.736667374273395,0.9747642443730911,242.26223809981883,229.70142767166556,3.8817137133816284,0.011835767167281228
2024-12-23 00:00:00-05:00,235.83592309293664,237.7525560686402,234.57813698664378,237.65274047851562,3986700,0.386,0.0,0.0,54.55810373473806,1.0500355923149414,242.36844573739413,230.079582827059,3.8311926682826836,0.012044944465810658
2024-12-24 00:00:00-05:00,238.50125014524102,240.11840594483712,238.1418804973257,240.10842895507812,2326700,0.0,0.0,0.0,58.01489918224165,1.2929380300884077,242.74509171861112,230.4338648853928,3.7336550109997413,0.012215401245871014
2024-12-26 00:00:00-05:00,239.33977999953487,241.14662050434808,238.57114050438744,240.26815795898438,3575400,0.0,0.0,0.0,58.237434833113774,1.4812537861474766,243.13547380404387,230.67378065152255,3.650928224496948,0.012190536480428532
2024-12-27 00:00:00-05:00,238.65099357628736,238.96044780767613,234.7378506863368,237.07376098632812,4363200,0.0,0.0,0.0,52.270505659924254,1.357090545512932,242.78375470426525,231.65328142854727,3.7851695850791356,0.012174481522163142
2024-12-30 00:00:00-05:00,233.61982025354018,235.92576913718617,232.1723646786847,234.05905151367188,3975200,0.0,0.0,0.0,47.34075361473037,1.0038565894134024,242.68677679416496,231.86229699733897,3.8649000652623,0.012417419340608441
2024-12-31 00:00:00-05:00,234.6979294531372,234.85765268100712,231.35379481782013,232.1124725341797,4690600,0.0,0.0,0.0,44.4271650574773,0.560383724140479,242.92153681818655,231.32366887029002,3.8391113365426355,0.012362745094528704
2025-01-02 00:00:00-05:00,233.949241258743,234.6080881420693,229.3772667300334,231.5634307861328,6383300,0.0,0.0,0.0,43.61186819825504,0.16274913214070352,243.17453681061096,230.6271843807953,3.938519199077869,0.012328529943942575
2025-01-03 00:00:00-05:00,232.9809429508684,235.58636908263188,232.52174247852264,235.33680725097656,4558800,0.0,0.0,0.0,50.35486994006289,0.15036745603563872,242.75703482282043,230.54700570452334,3.9445491346079544,0.012172776523478058
2025-01-06 00:00:00-05:00,238.02208874275547,240.63749179552988,237.3931880692537,238.33154296875,4487700,0.0,0.0,0.0,54.95841385996637,0.37784941998043564,242.66624459298075,230.56117545096456,4.041415949604052,0.012503798026514213
2025-01-07 00:00:00-05:00,239.57936458193586,239.57936458193586,232.73138713502036,233.54995727539062,5003400,0.0,0.0,0.0,47.40057883755651,0.17033301824488944,242.27031673595852,230.30963931872898,4.241884627983442,0.01322931454379618
2025-01-08 00:00:00-05:00,234.0890012500359,234.12892444153925,231.22403625824526,233.4700927734375,5011900,0.0,0.0,0.0,47.28361800657659,-0.000563131626734048,242.05414378111772,230.02682850892137,4.146384881934195,0.013172622589755744
2025-01-10 00:00:00-05:00,231.01440072433005,231.0543391484166,227.0313883002388,228.3790283203125,5832900,0.0,0.0,0.0,40.43431497715111,-0.5405745087654452,242.57842451461414,228.82533525101087,4.310121995595945,0.013690608275673756
2025-01-13 00:00:00-05:00,224.7054842371357,226.92159456933942,224.056614321392,226.76187133789062,5328000,0.0,0.0,0.0,38.52529730808096,-1.0865039280984945,242.87385558089053,227.3501342872735,4.310999995833413,0.013216536922400008
2025-01-14 00:00:00-05:00,228.51877989957998,229.14768059983615,225.55398407272324,227.36080932617188,3610100,0.0,0.0,0.0,39.661533168111404,-1.4540660675068011,243.0091566213828,226.22850207002344,4.2597640337819485,0.013241608732092068
2025-01-15 00:00:00-05:00,230.46534894028204,232.56167436003955,229.70668647692585,231.8828582763672,5232700,0.0,0.0,0.0,47.54468098673518,-1.3647382995916928,242.59955044129555,226.00232791563803,4.326985533788071,0.014067674707211984
2025-01-16 00:00:00-05:00,233.76955114361584,233.91929738152035,230.0460928881464,230.09600830078125,2684200,0.0,0.0,0.0,45.04060704223178,-1.4217403222167206,241.7309001625341,225.8183216392237,4.29457260232992,0.013877911359931914
2025-01-17 00:00:00-05:00,234.2487155762588,234.52822360229487,232.67148301102955,233.69967651367188,3371300,0.0,0.0,0.0,50.68206653024047,-1.1627257494875778,241.06349803791028,225.9389418424608,4.3044042237001845,0.01439571452054013
2025-01-21 00:00:00-05:00,234.47830797856076,236.2252407557276,232.85116000328807,235.64625549316406,3372100,0.0,0.0,0.0,53.461002161501405,-0.7912610146606767,241.26690791139782,226.15478550901236,4.237952547181567,0.012502780105462706
2025-01-22 00:00:00-05:00,238.83067029883875,241.52593500501848,238.49126986716658,240.9669189453125,5121900,0.0,0.0,0.0,60.08196584564147,-0.0667697816230941,242.29559807589374,226.05250067898908,4.355218758943914,0.013404224395754075
2025-01-23 00:00:00-05:00,239.11018425945124,241.44607938060895,238.8805916361013,241.39617919921875,3802200,0.0,0.0,0.0,60.56935696359651,0.5358554472122705,243.1925679004359,225.7790370189977,4.227380829341325,0.013057329425060438
2025-01-24 00:00:00-05:00,242.15483468034304,242.15483468034304,238.11193002187773,238.88058471679688,3303800,0.0,0.0,0.0,56.2359716496975,0.8012169020073259,243.35909635965552,225.73529298360617,4.214203959993038,0.013123042316896238
2025-01-27 00:00:00-05:00,228.1793821816976,230.5751697403328,225.0748322990739,227.17115783691406,10352800,0.0,0.0,0.0,41.39148858846356,0.06590516361384857,242.88206814404325,224.91859408740206,4.899314564116605,0.016908761036286635
2025-01-28 00:00:00-05:00,228.70844020347533,233.7495921301195,226.29268355801995,233.23049926757812,5630300,0.0,0.0,0.0,48.90742557811135,-0.027578564745340373,242.04292902739257,225.0539673349121,5.081999850401102,0.018131258273665143
2025-01-29 00:00:00-05:00,232.77131043916415,232.8811182572656,229.08779050186067,231.33384704589844,4525000,0.0,0.0,0.0,46.88084071918723,-0.25180640875336735,241.64727768440144,224.8756272838603,5.014907630066555,0.017988089254852693
2025-01-30 00:00:00-05:00,230.9245526951752,232.5616776788663,229.33734312353255,231.76307678222656,4420100,0.0,0.0,0.0,47.411925724103455,-0.390373357043984,241.5485072571269,224.7448002379903,4.887009553299926,0.01778548729313162
2025-01-31 00:00:00-05:00,233.91929129886435,235.3168314240271,229.78654809211739,230.40545654296875,5372300,0.0,0.0,0.0,45.85046947872876,-0.6027886962205287,241.53779571486643,224.58481018112968,4.932957680343482,0.017735883657660677
2025-02-03 00:00:00-05:00,225.30442387883357,228.688481786506,224.10653010508193,227.30091857910156,6876400,0.0,0.0,0.0,42.41076095090997,-1.0099970337616924,241.67183422900666,224.02452044628632,5.030526877310863,0.017978957055396656
2025-02-04 00:00:00-05:00,228.07954646151754,230.93453444421394,227.99968484700315,230.57516479492188,4185600,0.0,0.0,0.0,46.93250030650632,-1.0563315370260398,241.40923437628604,223.81095605340144,4.930747519296686,0.01788924852175826
2025-02-05 00:00:00-05:00,230.78479907217954,233.82945642775815,230.05608279758047,233.779541015625,2699000,0.0,0.0,0.0,50.988337111094886,-0.8249757765415211,240.8053313723139,223.95965886206108,4.848077955788185,0.017937973041324096
2025-02-06 00:00:00-05:00,233.77954882035638,234.89758097564706,232.74136304869012,234.41842651367188,3404000,0.0,0.0,0.0,51.77964673375334,-0.5833474825679161,240.88127415675555,223.97056300144757,4.655802239443096,0.017365302408553166
2025-02-07 00:00:00-05:00,235.36676043158238,236.4947848183685,231.63330983577364,232.41195678710938,4276400,0.0,0.0,0.0,49.09856488700465,-0.5474499941654472,240.8148019017683,223.93122165780198,4.6704931496682205,0.01747888928988795
2025-02-10 00:00:00-05:00,234.24872110609465,236.39494676354656,234.17883648191338,235.8059844970703,3027100,0.0,0.0,0.0,53.485920852622385,-0.24233778571459652,241.10371980599103,224.38499937125505,4.621385780151718,0.01698614883941146
2025-02-11 00:00:00-05:00,234.49827740196721,236.86411863379035,234.33855417793364,235.91578674316406,3228100,0.0,0.0,0.0,53.625183796082126,0.00823107855165972,241.19546004503442,225.20865067273903,4.471684256987789,0.016863261051152573
2025-02-12 00:00:00-05:00,232.59162772489924,235.68620053852078,232.33208890281983,235.4066925048828,4277800,0.0,0.0,0.0,52.835329106843616,0.16384040814469358,241.18031216698003,226.0283868686645,4.408256655798963,0.016889538497035166
2025-02-13 00:00:00-05:00,235.82594916076653,238.89056047092384,235.49652572179056,238.74082946777344,3914800,0.0,0.0,0.0,57.27388552529905,0.5498604621801348,241.79637995354173,226.0981162012434,4.342228892244825,0.016614433477274156
2025-02-14 00:00:00-05:00,238.54118366043193,239.7490543743751,238.10195240734527,239.54940795898438,2278500,0.0,0.0,0.0,58.29882140698187,0.910533598262532,242.42151996633362,226.41831615427185,4.14971982615804,0.016472287507128085
2025-02-18 00:00:00-05:00,240.78724851408,241.76552664608803,239.66920113116805,241.73558044433594,3012000,0.0,0.0,0.0,61.021376746488656,1.3571313407680918,243.42287068994352,226.22055582372838,4.011605459082727,0.016253422743913247
2025-02-19 00:00:00-05:00,241.46603866688528,242.71384779126086,239.77899829360229,241.75552368164062,2802100,0.0,0.0,0.0,61.04636134265321,1.693154886268104,244.2423425469579,226.01201078556164,3.934694318981002,0.016184023220453612
2025-02-20 00:00:00-05:00,241.52593955877643,241.84538601722858,238.44135895056976,240.9868927001953,2993700,0.0,0.0,0.0,59.464350589660704,1.8758106924987317,244.24590431826113,226.01044638974668,3.896789515243703,0.015417203671511878
2025-02-21 00:00:00-05:00,241.05675890967666,241.15658973463604,234.33855870154437,234.45834350585938,4528800,0.0,0.0,0.0,48.069625212521444,1.4767443862366463,243.43482656193765,226.1277405767342,4.105449623661415,0.016562525233001252
2025-02-24 00:00:00-05:00,235.36675313193138,236.0256000222958,230.81474776585964,231.10423278808594,3723800,0.0,0.0,0.0,43.4617588326376,0.8796922156820415,242.97281423749186,225.81211770830893,4.184406954573897,0.016697047620626498
2025-02-25 00:00:00-05:00,230.6151076739711,230.82473108808176,226.5522336373072,228.1094970703125,5216800,0.0,0.0,0.0,39.793909093328246,0.1629950194914329,242.87023419311552,226.00853167602511,4.2106635400171,0.012787224130770148
2025-02-26 00:00:00-05:00,230.34557671154732,232.77131046802694,228.82823646996974,230.5951385498047,3815300,0.0,0.0,0.0,44.0169515723433,-0.2020925805216507,242.89092222840495,225.72430756895832,4.242888529852624,0.01149495643528801
2025-02-27 00:00:00-05:00,231.85292496355788,232.09250981206168,222.10005928175414,222.1998748779297,5050000,0.0,0.0,0.0,35.06956936919448,-1.1555344679689767,243.87038158911045,223.83145099145597,4.6535715298851175,0.013957356337439619
2025-02-28 00:00:00-05:00,221.20162291851236,225.36431247030688,219.31493606795735,225.1347198486328,7086100,0.0,0.0,0.0,39.68524324768986,-1.6552459266483197,244.20935040879084,222.82964647841618,4.75327187791829,0.014344414649723115
2025-03-03 00:00:00-05:00,226.2926910648111,226.75187630948614,216.6695873537838,218.2867431640625,6258100,0.0,0.0,0.0,33.670722121472224,-2.57417189416455,245.45438484450327,220.37274070481314,5.1339159549028635,0.015734394550521044
2025-03-04 00:00:00-05:00,216.66957937443343,221.9702700969552,213.88446087924896,218.11703491210938,8860500,0.0,0.0,0.0,33.53507933069055,-3.2783308244921727,246.37973657135413,218.52900061126306,5.344765473674533,0.01552643597632193
2025-03-05 00:00:00-05:00,218.79584536958387,221.90039521619485,215.8610109755158,221.18167114257812,5965500,0.0,0.0,0.0,38.36388984192945,-3.5481899928369103,246.74077591992202,217.2286118974608,5.394381099889142,0.015506980916754717
2025-03-06 00:00:00-05:00,216.63963648862847,220.0636174664696,214.0042641872548,215.0424346923828,8216000,0.0,0.0,0.0,33.16565015897429,-4.208922562434992,247.50976129407127,214.58591589098734,5.521740089563013,0.016052464541025484
2025-03-07 00:00:00-05:00,214.79287849874038,218.70600624695206,212.25733695512997,218.15696716308594,5631700,0.0,0.0,0.0,37.77225455260879,-4.430172867876706,247.53543870683964,212.93409254316035,5.587949318295804,0.01652175566060132
2025-03-10 00:00:00-04:00,213.84454548210485,214.2438383235851,206.71706011415912,208.8832550048828,10780900,0.0,0.0,0.0,30.935064552530577,-5.2928141298557705,248.6544184079626,209.46224266381475,6.005946299055162,0.0186770488218013
2025-03-11 00:00:00-04:00,208.24436763676562,211.53858673796918,205.9284266141346,208.03472900390625,7416400,0.0,0.0,0.0,30.392971146104614,-5.97604438214114,249.0142384984617,206.32529702399924,5.977675857967978,0.01809506894799964
2025-03-12 00:00:00-04:00,211.74822174702783,213.14577716793443,208.78342591661612,211.30899047851562,5490800,0.0,0.0,0.0,35.11775406872958,-6.182041021915609,248.5633319361566,204.31552395983948,5.9157738798294215,0.018698440481407577
2025-03-13 00:00:00-04:00,210.70006267904955,211.16922489157298,206.48745789933773,207.29603576660156,6191500,0.0,0.0,0.0,32.230216948009556,-6.593105534120497,248.24545610060383,201.82233412156413,5.837613786925742,0.018925874831306956
2025-03-14 00:00:00-04:00,210.011274955531,213.78464858679735,209.94139033211542,213.56503295898438,5020400,0.0,0.0,0.0,40.46565863462949,-6.339938574955653,246.6042381249079,200.94597244638118,5.884113717873602,0.020137556422309535
2025-03-17 00:00:00-04:00,213.39533495707565,216.57974636135364,212.7764112577069,215.0524139404297,5074400,0.0,0.0,0.0,42.25852334629237,-5.95068690672025,244.47329421826464,200.62721695116898,5.735486674000254,0.020235018632443376
2025-03-18 00:00:00-04:00,213.5251005748592,213.74471620888283,210.9995360156331,211.77816772460938,5743300,0.0,0.0,0.0,39.442609281737745,-5.839096985499054,241.5764536130762,200.52831628438472,5.61530033477142,0.020060570751563218
2025-03-19 00:00:00-04:00,212.86626921669486,217.04891279507387,211.97782968940516,214.53334045410156,4419300,0.0,0.0,0.0,42.89111492922639,-5.465340709990215,238.03800627231473,201.34454530239228,5.590689244463783,0.020484243022971214
2025-03-20 00:00:00-04:00,212.09760327181388,215.3518839590011,211.77815682710983,213.00601196289062,3572600,0.0,0.0,0.0,41.48091584161889,-5.23206680443181,234.00881894874107,202.57564455223547,5.446620522137175,0.020477120160750602
2025-03-21 00:00:00-04:00,210.35067986167252,213.8744917392088,209.57204815815177,213.5850067138672,5212700,0.0,0.0,0.0,42.25599639770094,-4.943490040119457,231.20625493909935,203.29087488267797,5.364893597774306,0.019935141942862063
2025-03-24 00:00:00-04:00,217.13999938964844,218.14999389648438,216.57000732421875,217.6300048828125,4100100,0.375,0.0,0.0,47.488747577342004,-4.338383148162649,229.01007589292794,204.13963113832204,5.307757425263083,0.020450378226978434
2025-03-25 00:00:00-04:00,217.49000549316406,218.63999938964844,217.3800048828125,218.35000610351562,3740900,0.0,0.0,0.0,48.38534159474847,-3.757420293289556,227.38745027536447,204.78630765920582,5.0186315025182875,0.020348266695599335
2025-03-26 00:00:00-04:00,217.67999267578125,218.1999969482422,212.63999938964844,213.47999572753906,3936500,0.0,0.0,0.0,43.033190741602645,-3.647921217118892,224.39817585530793,206.06406779703585,5.068015446186066,0.020594791156656606
2025-03-27 00:00:00-04:00,212.02000427246094,213.22000122070312,210.38999938964844,211.50999450683594,3288900,0.0,0.0,0.0,41.054853471288745,-3.67771068539318,223.41148856586688,205.98176704936748,4.926728367022106,0.019166407957059515
2025-03-28 00:00:00-04:00,210.41000366210938,211.25999450683594,205.67999267578125,206.3800048828125,5333800,0.0,0.0,0.0,36.366379343968255,-4.068368721024257,221.78845586967867,205.72932824897367,4.99124790016729,0.019401576220064543
2025-03-31 00:00:00-04:00,202.77999877929688,206.9499969482422,200.72999572753906,206.47999572753906,7109500,0.0,0.0,0.0,36.51855397666707,-4.320100177611437,221.50978249704173,204.82732687795828,5.079015994491278,0.018405312201248695
2025-04-01 00:00:00-04:00,205.66000366210938,208.1699981689453,203.97999572753906,207.99000549316406,4740100,0.0,0.0,0.0,38.89504542138769,-4.34763714745057,220.96982003289128,204.3545864002142,5.015515026413776,0.018536256611981255
2025-04-02 00:00:00-04:00,205.02000427246094,211.25999450683594,204.86000061035156,209.52999877929688,4646000,0.0,0.0,0.0,41.308229278611165,-4.196817506721914,219.50287741806162,204.6563617787157,5.114406374275961,0.018287308009261476
2025-04-03 00:00:00-04:00,199.49000549316406,200.6999969482422,195.07000732421875,195.22999572753906,9725700,0.0,0.0,0.0,29.613200033276414,-5.171567974590687,221.39461454296566,200.78338075732734,5.78194816576183,0.02288828426990454
2025-04-04 00:00:00-04:00,189.13999938964844,190.63999938964844,182.3000030517578,182.3699951171875,16902300,0.0,0.0,0.0,23.24077330862208,-6.902195108081855,225.05920641948708,193.54009167621606,6.292522773620361,0.026183622381275452
2025-04-07 00:00:00-04:00,174.92999267578125,191.80999755859375,172.4499969482422,183.4600067138672,22278900,0.0,0.0,0.0,24.719462952730368,-8.09248957124629,227.4038054539821,188.65316781261947,7.225914047672589,0.025099437025698394
2025-04-08 00:00:00-04:00,190.2899932861328,192.83999633789062,176.44000244140625,179.72999572753906,12905700,0.0,0.0,0.0,23.08090097083071,-9.230385088917018,229.58175688351236,183.64474305545247,7.881205465444859,0.025290774441309935
2025-04-09 00:00:00-04:00,180.10000610351562,204.97999572753906,179.8699951171875,203.86000061035156,18494400,0.0,0.0,0.0,47.38063147154519,-8.09180842306236,229.13410770723584,183.34749324491258,9.121833646484513,0.04031503609923063
2025-04-10 00:00:00-04:00,196.85000610351562,198.1999969482422,187.72999572753906,194.3699951171875,9873800,0.0,0.0,0.0,41.789176647960275,-7.864584311969281,229.05495859215333,182.13403829505373,9.622417306222227,0.04141662634144692
2025-04-11 00:00:00-04:00,193.39999389648438,199.1999969482422,191.9499969482422,198.35000610351562,7211600,0.0,0.0,0.0,44.73480642747535,-7.279441077166808,228.19758389448424,181.4699103071759,9.452958927206353,0.04106732493051656
2025-04-14 00:00:00-04:00,204.5,204.6300048828125,198.0,200.16000366210938,5952200,0.0,0.0,0.0,46.071317711859436,-6.593651659730995,227.0485598558774,181.12969331795074,9.25131935260679,0.04109751161068145
2025-04-15 00:00:00-04:00,200.47000122070312,202.41000366210938,199.9499969482422,200.88999938964844,3600000,0.0,0.0,0.0,46.63188763076053,-5.922977651739927,226.26415183776652,180.82528450256552,8.766225592696818,0.041013924393472685
2025-04-16 00:00:00-04:00,195.5,197.5800018310547,190.5399932861328,193.91000366210938,6611200,0.0,0.0,0.0,42.12319333615074,-5.886831263040733,225.01544073485172,180.01166192628108,8.879352772041019,0.041489872322133386
2025-04-17 00:00:00-04:00,195.3000030517578,195.3000030517578,192.0399932861328,192.86000061035156,3738600,0.0,0.0,0.0,41.47357340970321,-5.875185973880548,223.84223677891598,179.17026474696294,8.477971128725589,0.04148541907892289
2025-04-21 00:00:00-04:00,189.80999755859375,190.2899932861328,185.19000244140625,187.8800048828125,4486700,0.0,0.0,0.0,38.445239797403616,-6.196373101961797,222.58714576631252,177.85485557646092,8.420258774455569,0.04172634949311578
2025-04-22 00:00:00-04:00,190.3800048828125,193.57000732421875,189.27000427246094,192.4600067138672,4656400,0.0,0.0,0.0,42.59660734783024,-6.012045228870534,220.06560665387568,177.8593948720032,8.225240464952046,0.04191194051084871
2025-04-23 00:00:00-04:00,199.83999633789062,201.9499969482422,197.22999572753906,198.0399932861328,6706900,0.0,0.0,0.0,47.26315665410426,-5.353988334172499,217.08364672957245,178.81035351456816,8.315579734196543,0.04257844157722385
2025-04-24 00:00:00-04:00,199.99000549316406,205.7100067138672,199.6699981689453,205.42999267578125,4658500,0.0,0.0,0.0,52.742459956816404,-4.187886960130328,215.66927480684154,179.4197251321233,8.269467855163532,0.043312847552610695
2025-04-25 00:00:00-04:00,204.80999755859375,208.86000061035156,204.61000061035156,208.47000122070312,3259200,0.0,0.0,0.0,54.82193595626359,-2.9840417608142786,215.09225610283252,179.69274450751905,7.9823630083661365,0.043407316364544424
2025-04-28 00:00:00-04:00,208.1999969482422,209.22999572753906,205.02000427246094,208.1300048828125,2787200,0.0,0.0,0.0,54.532917449995615,-2.033974241172558,215.37286154928734,179.58713906106425,7.712907897416993,0.04303112982294466
2025-04-29 00:00:00-04:00,207.1300048828125,209.97000122070312,207.1300048828125,209.10000610351562,4572200,0.0,0.0,0.0,55.25764184280168,-1.1890611384778538,215.80140385380068,179.42059779414856,7.364842786022252,0.0430372098935312
2025-04-30 00:00:00-04:00,204.99000549316406,210.75,203.8000030517578,209.97000122070312,5101900,0.0,0.0,0.0,55.93604595900619,-0.44414030920088976,216.1451786440281,179.274822576675,7.335210940466533,0.04302051659388203
2025-05-01 00:00:00-04:00,214.55999755859375,216.5500030517578,212.86000061035156,213.0500030517578,5766400,0.0,0.0,0.0,58.344093397111095,0.39024670093442637,216.82940464879619,178.942596999153,7.2812674326514015,0.04310509629834279
2025-05-02 00:00:00-04:00,215.49000549316406,217.6199951171875,214.91000366210938,216.61000061035156,4062700,0.0,0.0,0.0,60.9972347027972,1.3235098708036332,219.52167954005049,178.38832259617996,7.087604906421279,0.03991831048512513
2025-05-05 00:00:00-04:00,214.75,217.0,214.63999938964844,215.4600067138672,3378500,0.0,0.0,0.0,59.67500540580453,1.9478788255878499,220.8951944507125,180.32380884518597,6.749918885273442,0.03631897538515677
2025-05-06 00:00:00-04:00,212.25999450683594,215.24000549316406,211.61000061035156,213.6699981689453,3979100,0.0,0.0,0.0,57.582663605962686,2.2720660278827154,221.55391938527026,182.686083056136,6.542782258005027,0.03652079377391106
2025-05-07 00:00:00-04:00,213.6699981689453,216.75,212.1999969482422,215.80999755859375,4084700,0.0,0.0,0.0,59.414772882114676,2.670878561870495,221.2987024796231,186.5493001448886,6.400440886130226,0.035895708742658516
2025-05-08 00:00:00-04:00,217.9499969482422,219.94000244140625,216.00999450683594,217.8699951171875,4352200,0.0,0.0,0.0,61.15413695144928,3.117231451442535,223.03142285027366,186.21757922492168,6.238266885893245,0.020783630430115208
2025-05-09 00:00:00-04:00,218.83999633789062,219.24000549316406,216.47999572753906,217.60000610351562,3665000,0.0,0.0,0.0,60.786437253116965,3.4098765410257954,224.3886950618522,187.18330811197595,5.9898199487312285,0.017196448412060115
2025-05-12 00:00:00-04:00,226.8300018310547,227.77999877929688,224.5399932861328,227.6999969482422,6739100,0.0,0.0,0.0,68.43291576477658,4.405995165309662,227.80664730364367,186.7003549546571,6.289118000663373,0.019220529028590515
2025-05-13 00:00:00-04:00,228.52000427246094,233.3800048828125,228.25999450683594,232.6199951171875,6378600,0.0,0.0,0.0,71.36239552295187,5.52869770020223,231.90959796222717,185.84340344158142,6.245610138799583,0.019490569459942635
2025-05-14 00:00:00-04:00,233.7100067138672,235.0500030517578,232.75999450683594,234.1300048828125,5124000,0.0,0.0,0.0,72.21465401937114,6.465759465820923,235.72313207952953,185.35386987359544,5.973067124211778,0.01946963502889807
2025-05-15 00:00:00-04:00,232.86000061035156,235.77000427246094,232.5800018310547,234.4499969482422,4768200,0.0,0.0,0.0,72.40209086646456,7.151767230817711,238.5824427473027,186.54855853443559,5.774276789725669,0.016801761629357117
2025-05-16 00:00:00-04:00,235.2100067138672,235.2100067138672,232.86000061035156,234.88999938964844,4055800,0.0,0.0,0.0,72.67505091252316,7.642835990960805,240.76740998623882,188.56659117342917,5.529686026424952,0.01653418412324702
2025-05-19 00:00:00-04:00,231.4199981689453,235.0800018310547,231.33999633789062,234.5500030517578,5931500,0.0,0.0,0.0,72.08178110343367,7.913356411515139,241.39329888568352,192.607702090879,5.401851702620603,0.014528831529053378
2025-05-20 00:00:00-04:00,233.08999633789062,233.7100067138672,231.89999389648438,233.6699981689453,5136600,0.0,0.0,0.0,70.4781050362589,7.964922090397295,241.7138860437473,196.408114078323,5.205291520667234,0.014553009292426347
2025-05-21 00:00:00-04:00,231.47999572753906,234.7100067138672,228.35000610351562,229.27999877929688,9321800,0.0,0.0,0.0,62.953633535480904,7.564354826639033,241.50128823744186,199.74471243394484,5.287770741358971,0.01515395703148611
2025-05-22 00:00:00-04:00,229.38999938964844,231.39999389648438,228.8300018310547,229.33999633789062,5686000,0.0,0.0,0.0,63.01175536903112,7.169102732053659,241.79893420945513,201.83806682814253,5.093643693078308,0.013484602406038024
2025-05-23 00:00:00-04:00,225.35000610351562,228.2899932861328,225.10000610351562,226.80999755859375,6002000,0.0,0.0,0.0,58.8209531785586,6.5759098466989485,241.84572528589683,203.62527538548989,5.0326684460280715,0.013791243961832265
2025-05-27 00:00:00-04:00,230.33999633789062,232.52000427246094,229.57000732421875,232.1999969482422,7104200,0.0,0.0,0.0,64.27262582502425,6.466189903823789,242.2326680295378,205.64533184839192,5.0810497508737225,0.014371962733357573
